video_id,comment_id,parent_id,type,create_time,create_time_iso,username,text,like_count,reply_count
R5R2AzsQW4c,Ugyd1-SM8uxLC29gwCZ4AaABAg,,comment,1763553404.0,2025-11-19T11:56:44Z,@indah-n9,"Blum bergerak implentasi kuhap baru SDH takut dulu, demo2 emosinl hrs rasionl via MK. Hrs nya diapresiasi dulu kuhap baru dinamis substansi nya 334 pasl  beda kuhap era orba 285 psal",0,0.0
R5R2AzsQW4c,UgwY22P2nrC5xI3yWyp4AaABAg,,comment,1763553405.0,2025-11-19T11:56:45Z,@novasamsung-jl4yz,Perampasan Aset korupsi gimana kabarnya,1,0.0
R5R2AzsQW4c,UgyoN10M21ainSwjeRx4AaABAg,,comment,1763553406.0,2025-11-19T11:56:46Z,@mmmmmm-z3u7m,Gak ada harapan lagi,0,0.0
R5R2AzsQW4c,Ugy5snMEnudALJ8OrmJ4AaABAg.APhcLShWU1ZAPhgI93rO2m,Ugy5snMEnudALJ8OrmJ4AaABAg,reply,1763553410.0,2025-11-19T11:56:50Z,@RusnatiHmc,"Bener, sungguh miris negri Indonesia ini astagfirullah😢😢😢",5,
R5R2AzsQW4c,UgxjNQjOUreN6n883Ep4AaABAg,,comment,1763553431.0,2025-11-19T11:57:11Z,@soepardidonk5831,"DPR_ dewan penjahat rakyat.
Tak ada aspirasi & suara rakyat yg mereka dengar.",0,0.0
R5R2AzsQW4c,Ugx93HLBFk3BoRYs7md4AaABAg,,comment,1763553440.0,2025-11-19T11:57:20Z,@smith9109,DEWAN PENGHIANAT RAKYAT,0,0.0
R5R2AzsQW4c,Ugxf0ZhMDIaeiyZAq8h4AaABAg,,comment,1763553460.0,2025-11-19T11:57:40Z,@EdiHayadi-k1l,Kejahatan semakin parah?,0,0.0
R5R2AzsQW4c,Ugy9l5YwqYRc6wbclAx4AaABAg,,comment,1763553467.0,2025-11-19T11:57:47Z,@hendragojek3446,"Para tikus cepet banget kalau ngurus uu yg menguntungkan.
Giliran RUU perampasan aset aja kiamat kurang sehari baru d sahkan.
Karna ya maling semua itu dpr.",1,0.0
R5R2AzsQW4c,UgwFXMAleKWwwjyNIhh4AaABAg.APhcjE59o_ZAPhgQ4wosi2,UgwFXMAleKWwwjyNIhh4AaABAg,reply,1763553475.0,2025-11-19T11:57:55Z,@RusnatiHmc,Setuju bbgt!!!,2,
R5R2AzsQW4c,UgwECxJDZMnLnwMkHvV4AaABAg,,comment,1763553570.0,2025-11-19T11:59:30Z,@my_chan,Aku ga bisa maagin kalian dpr,0,0.0
R5R2AzsQW4c,UgyxTAN9GRXr8Y--xe94AaABAg,,comment,1763553576.0,2025-11-19T11:59:36Z,@EGALITER-r1k,😂,0,0.0
R5R2AzsQW4c,UgzumkccvM5mKCrHEb94AaABAg,,comment,1763553617.0,2025-11-19T12:00:17Z,@chairudinsabri9228,Bukan pasal KUHAP tapi pasal kurap makin aneh ja ni DPR RI cepat bngt mengesah kan KUHAP.,0,0.0
R5R2AzsQW4c,UgxveqrmAGJS0QkE60B4AaABAg,,comment,1763553649.0,2025-11-19T12:00:49Z,@WawanSutia-l2b,"yg bikin undang2 DPR lalu yg pada korupsi,,DPR,yg bikin sengsara rakyat DPR,,yg tdk pernah bikin makmur,,DPR,,apa gunanya DPR itu di negara ini,,,?",0,0.0
R5R2AzsQW4c,UgzVmEWVE24pftTk3A54AaABAg,,comment,1763553747.0,2025-11-19T12:02:27Z,@marchelmarchelfebriansyah8114,Perampasan aset koruptor menguap begitu saja,1,0.0
R5R2AzsQW4c,Ugwlzogb4Sq9nARy9fV4AaABAg.APhd8K1aR9uAPhgyLPI6Vq,Ugwlzogb4Sq9nARy9fV4AaABAg,reply,1763553764.0,2025-11-19T12:02:44Z,@marchelmarchelfebriansyah8114,Harapanya mlah munduur,0,
R5R2AzsQW4c,UgzuW_ieLpAm3nJo-mV4AaABAg.APhd1oPNR8sAPhgzm-XypH,UgzuW_ieLpAm3nJo-mV4AaABAg,reply,1763553776.0,2025-11-19T12:02:56Z,@BuntilLumbu,Saya juga golput dari 2004 dah ga percaya DPR dan PARPOL,1,
R5R2AzsQW4c,Ugy5snMEnudALJ8OrmJ4AaABAg.APhcLShWU1ZAPhh5fQa3rC,Ugy5snMEnudALJ8OrmJ4AaABAg,reply,1763553832.0,2025-11-19T12:03:52Z,@ToyibAroizi,Dlm hati nuraninya ngga ada sedikitpun membela rakyat yg di wakilinya,7,
R5R2AzsQW4c,UgynfjM2_97UDHbWWj94AaABAg,,comment,1763553837.0,2025-11-19T12:03:57Z,@MuhYanas-o8k,Mereka takut mengesahkan UUD perampasan aset koruptor kita mengerti aja SM mereka.,1,0.0
R5R2AzsQW4c,UgyA7-MAewTeTaMMyDR4AaABAg,,comment,1763553875.0,2025-11-19T12:04:35Z,@endangkilatputri7266,Ttg resminya pengambilan aset alias hasil korupsi kok blom ada keputusannya,1,0.0
R5R2AzsQW4c,UgwDlaT9fe_UaLiLqD94AaABAg.APheme_yRGJAPhhCe00jHf,UgwDlaT9fe_UaLiLqD94AaABAg,reply,1763553889.0,2025-11-19T12:04:49Z,@BuntilLumbu,maklum lah DPR kan budak Partai,1,
R5R2AzsQW4c,Ugzpe-IgjsIIGpAJZX54AaABAg,,comment,1763553947.0,2025-11-19T12:05:47Z,@arjunarisky8266,Meringankan hukum PJ yg bersalah   aturan KUHP TK tegas  TK berguna bagi masyarakat Indonesia,0,0.0
R5R2AzsQW4c,Ugw1Q9-UvRmIuC6_YF94AaABAg,,comment,1763553961.0,2025-11-19T12:06:01Z,@geeryhandhika3057,"Berita ini sudah mencakup keseluruhan? Biasakan budaya transparansi akses bagi masyarakat ketika hendak membahas undang-undang atau membahas revisi undang-undang.

Supaya masyarakat tidak membuang energi waktu buat berdemo.
Terima kasih",0,0.0
R5R2AzsQW4c,UgzC_OjTz1eGzulUZs14AaABAg,,comment,1763553968.0,2025-11-19T12:06:08Z,@AsepHamdani-d1i,KUHP keluar uang habis perkara.,0,0.0
R5R2AzsQW4c,Ugw-YSD1V6E2EudkvW54AaABAg,,comment,1763553982.0,2025-11-19T12:06:22Z,@maguss7952,"Ya ya ya mereka sedang memancing emosi rakyat Indonesia,,, dengan tidak men sahkan undang2 perampasan aset 😂😂😂😂 entar jangan nangiss kalau sudah di Nepal kan 😭😭😭 INGAT BAIK2 itu,,,,",1,0.0
R5R2AzsQW4c,UgwRX9E0H5TH7wSeUJ54AaABAg,,comment,1763553987.0,2025-11-19T12:06:27Z,@BennyChandra-m5f,"Obatnya udah ga ada untuk merubah negeri ini untuk menjadi lebih baik , kecuali  seluruh rakyat indonesia bersatu dari sabang sampai  Merauke  untuk meluluh lantakkan DPR !!!",5,0.0
R5R2AzsQW4c,Ugxrh9rrsDUcZ1oQJs14AaABAg,,comment,1763554011.0,2025-11-19T12:06:51Z,@carloc2052,UU perampasan aset MANA ?,1,0.0
R5R2AzsQW4c,Ugyq4IY37pVOH3Lqkkl4AaABAg,,comment,1763554088.0,2025-11-19T12:08:08Z,@frugal_stoik,Menanti UU perampasan aset para koruptor. Jgn lupa ada nyawa mjd korban saat aksi demo kmrn. DPR hrsnya punya tanggung jwb moral utk menyegerakan tuntutan rakyat,3,0.0
R5R2AzsQW4c,UgxCLOkp125D8eBQGHh4AaABAg,,comment,1763554167.0,2025-11-19T12:09:27Z,@nicuu-o2r,"penting banget uu yg diupdate, padahal bug yg lagi bermasalah di tenaga kerjaan",0,0.0
R5R2AzsQW4c,UgxP1aUGEH7m23WFtw54AaABAg,,comment,1763554192.0,2025-11-19T12:09:52Z,@KipasAngin-ks7kn,Klo rakyat cuma diam saja Berarti Setuju semua nya 😂😂😂,0,0.0
R5R2AzsQW4c,UgysCvl-nV9Vep6WFb94AaABAg,,comment,1763554198.0,2025-11-19T12:09:58Z,@Heru_Oei,Enak ya dpr. Ingin rasanya senayannkena rudal nyasar saat sidang kuhap,0,0.0
R5R2AzsQW4c,Ugy5snMEnudALJ8OrmJ4AaABAg.APhcLShWU1ZAPhhqtLI6LH,Ugy5snMEnudALJ8OrmJ4AaABAg,reply,1763554227.0,2025-11-19T12:10:27Z,@Heru_Oei,Penting ini bro bagi kebaikan anggota dpr,0,
R5R2AzsQW4c,UgwlFrRHezEr4dO8yG14AaABAg,,comment,1763554285.0,2025-11-19T12:11:25Z,@bangdoel9017,kalau untuk merugikan rakyat cepat banget di jadikan UU,0,0.0
R5R2AzsQW4c,UgxYhYukIn2nlCISr694AaABAg,,comment,1763554296.0,2025-11-19T12:11:36Z,@Najmussaqiah,pemaafan hakim???,1,0.0
R5R2AzsQW4c,Ugzk1z7gPdHwuEQbH0F4AaABAg,,comment,1763554372.0,2025-11-19T12:12:52Z,@Gnome99,kemanusiaan dalam tindakan hukum adalah pelanggaran kemanusiaan itu sendiri,0,0.0
R5R2AzsQW4c,UgzVss1Nznv8dYbYLRl4AaABAg,,comment,1763554432.0,2025-11-19T12:13:52Z,@news-Gaming-e5d,"Pidana maunya diringankan kan semua, jadi apa fungsinya hukum buk Puan?",3,0.0
